Summary of changes
----------------
New Packages (2005):
Removed Packages (1255):
Updated Packages (1417):

----------------
New Packages (2005):
----------------
p5-Astro-FITS-CFITSIO : 1.11_1 -> 1.12
p5-Astro-SIMBAD-Client : 0.037 -> 0.038
p5-Astro-SpaceTrack : 0.118 -> 0.121
p5-Badger : 0.12 -> 0.13
p5-bignum : 0.50 -> 0.51
p5-Bio-ASN1-EntrezGene : 1.72_1,1 -> 1.73,1
p5-BSON-XS : 0.4.4 -> 0.4.6
p5-Catalyst-Runtime : 5.90119 -> 5.90120
p5-CGI-Simple : 1.160 -> 1.210
p5-Clone : 0.39 -> 0.41
p5-Commandable : 0.02 -> 0.03
p5-Config-Model : 2.126 -> 2.127
p5-Continuity : 1.5_1 -> 1.6
p5-CPAN-Perl-Releases : 3.76 -> 3.80
p5-CPAN-Recent-Uploads : 0.14 -> 0.16
p5-Crypt-ECB : 1.45_1 -> 2.21
p5-Crypt-OpenSSL-RSA : 0.30_1 -> 0.31
p5-Crypt-OpenSSL-X509 : 1.809 -> 1.811
p5-Dancer2-Plugin-Deferred : 0.007017 -> 0.007018
p5-Dancer2-Plugin-Passphrase : 3.3.0_1 -> 3.3.3
p5-Data-Types : 0.13 -> 0.14
p5-DateTime-Locale : 1.22 -> 1.23
p5-DBD-CSV : 0.53,1 -> 0.54,1
p5-DBD-SQLite2 : 0.37 -> 0.38
p5-DBI : 1.641 -> 1.642
p5-Devel-FindPerl : 0.014 -> 0.015
p5-Devel-NYTProf : 6.04 -> 6.06
p5-Email-Send : 2.199_1 -> 2.201
p5-Error : 0.17026 -> 0.17027
p5-FFI-CheckLib : 0.20 -> 0.22
p5-File-ChangeNotify : 0.28 -> 0.29
p5-File-Slurp : 9999.19_1 -> 9999.22
p5-Future : 0.38 -> 0.39
p5-Geo-WebService-Elevation-USGS : 0.108 -> 0.110
p5-GIS-Distance-Fast : 0.07_1 -> 0.08_1
p5-HTML-Lint : 2.20_1 -> 2.32
p5-HTTP-BrowserDetect : 3.16 -> 3.19
p5-InlineX-C2XS : 0.25 -> 0.26
p5-IO-Pager : 0.39 -> 0.40
p5-IO-Socket-SSL : 2.059 -> 2.060
p5-libwww : 6.35 -> 6.36
p5-Lingua-EN-NameParse : 1.37 -> 1.38
p5-Mail-Box : 2.109_2 -> 3.005
p5-Mail-DKIM : 0.53 -> 0.54
p5-Mail-Sender : 0.8.23 -> 0.903
p5-Math-Base85 : 0.2_1 -> 0.4
p5-Math-BigInt : 1.999813 -> 1.999816
p5-Math-BigInt-FastCalc : 0.5007 -> 0.5008
p5-Math-BigInt-GMP : 1.6005 -> 1.6006
p5-Math-BigInt-Pari : 1.3004 -> 1.3005
p5-Minion : 9.06 -> 9.07
p5-Modern-Perl : 1.20180928 -> 1.20181021
p5-Module-CoreList : 5.20180920 -> 5.20181020
p5-Module-ExtractUse : 0.342 -> 0.343
p5-Mojo-Pg : 4.10 -> 4.11
p5-Mojolicious : 8.02 -> 8.04
p5-Mojolicious-Plugin-NYTProf : 0.20 -> 0.21
p5-Mojolicious-Plugin-TtRenderer : 1.59 -> 1.60
p5-MojoX-Renderer-Xslate : 0.13 -> 0.14
p5-Net-IPv6Addr : 0.93 -> 0.96
p5-Net-Libdnet : 0.98_2 -> 0.99
p5-Net-OpenSSH : 0.77 -> 0.78
p5-Net-Server-Mail : 0.18_1 -> 0.26
p5-Net-Whois-Raw : 2.99019 -> 2.99020
p5-News-Article-NoCeM : 0.08_1 -> 0.09
p5-Object-Declare : 0.23 -> 0.24
p5-Object-Signature : 1.07_1 -> 1.08
p5-Parallel-ForkManager : 1.20 -> 2.02
p5-PerlX-Maybe : 1.001 -> 1.200
p5-PkgConfig : 0.22026 -> 0.23026
p5-Pod-Readme : 1.1.2 -> 1.2.0
p5-Pod-WSDL : 0.061_1 -> 0.063
p5-POE-Component-Server-SimpleHTTP : 2.26 -> 2.28
p5-prefork : 1.04_2 -> 1.05
p5-Prima : 1.52 -> 1.53
p5-Reddit-Client : 1.281,3 -> 1.2811,3
p5-Specio : 0.42 -> 0.43
p5-Squatting : 0.82_1 -> 0.83
p5-Statistics-Basic : 1.6607_1 -> 1.6611
p5-Statistics-ChiSquare : 0.6_1 -> 1.0000
p5-Statistics-Descriptive : 3.0609_1 -> 3.0702
p5-String-Flogger : 1.101243_1 -> 1.101245
p5-subversion : 1.10.2_1 -> 1.10.3
p5-Template-Declare : 0.46_1 -> 0.47_1
p5-Template-Toolkit : 2.27 -> 2.28
p5-Term-Menus : 3.015 -> 3.016
p5-Term-VT102-Boundless : 0.04_1 -> 0.05
p5-Test-Trap : 0.3.3 -> 0.3.4
p5-Test2-Harness : 0.001069 -> 0.001070
p5-Text-Diff-HTML : 0.07_1 -> 0.08
p5-Text-PDF : 0.29a_3 -> 0.31
p5-Text-Trac : 0.18 -> 0.19
p5-Text-Wrapper : 1.04_1 -> 1.05
p5-Time-Warp : 0.53 -> 0.54
p5-Toadfarm : 0.78 -> 0.79
p5-transdecoder : 2.1.0_1 -> 5.4.0
p5-URI-Template : 0.23 -> 0.24
p5-URI-Title : 1.86_3 -> 1.901
p5-WWW-Mechanize : 1.88 -> 1.89
p5-Xapian : 1.4.7.0 -> 1.4.8.0
p5-XML-Atom-SimpleFeed : 0.862 -> 0.902
p5-XML-DT : 0.63_1 -> 0.68
p5-XML-Feed : 0.54 -> 0.55
p5-XML-XPath : 1.42 -> 1.44
p5-YAML-Syck : 1.27_1 -> 1.31
parallel : 20171222 -> 20180922
parley : 18.08.1 -> 18.08.2
pcdm : 201803101421 -> 201811060944
pchecker : 1.20 -> 1.21
pciids : 20180921 -> 20181027
pdagent-integrations : 1.4 -> 1.5
pdf-tools-emacs26_canna : 0.80.101 -> 0.80.125
pdf-tools-emacs26 : 0.80.101 -> 0.80.125
pdf-tools-emacs27 : 0.80.101 -> 0.80.125
pdfbox : 2.0.11 -> 2.0.12
pdfpc : 4.1.2 -> 4.2.1
perl5-devel : 5.29.3.34 -> 5.29.4.24
PETSc : 3.10.1 -> 3.10.2
pgbarman : 2.4 -> 2.5
pgbarman-py36 : 2.4 -> 2.5
pgFormatter : 3.1 -> 3.2
pglogical : 2.2.0 -> 2.2.1
php-xapian : 1.4.7 -> 1.4.8
php56-horde-ansel : 3.0.8 -> 3.0.9
php56-matomo : 3.6.0 -> 3.6.1
php56-pear-File_MARC : 1.2.0 -> 1.3.0
php56-pear-horde-Horde_ActiveSync : 2.39.3 -> 2.39.4
php56-pecl-cassandra : 1.3.0 -> 1.3.2
php56-pecl-grpc : 1.15.0 -> 1.16.0
php56-pecl-igbinary : 2.0.7 -> 2.0.8
php56-pecl-redis : 4.1.0 -> 4.1.1
php56-pecl-timezonedb : 2018.5 -> 2018.6
php70-aphpunit : 1.6 -> 1.7
php70-horde-ansel : 3.0.8 -> 3.0.9
php70-matomo : 3.6.0 -> 3.6.1
php70-pear-File_MARC : 1.2.0 -> 1.3.0
php70-pear-horde-Horde_ActiveSync : 2.39.3 -> 2.39.4
php70-pecl-cassandra : 1.3.0 -> 1.3.2
php70-pecl-grpc : 1.15.0 -> 1.16.0
php70-pecl-igbinary : 2.0.7 -> 2.0.8
php70-pecl-oauth : 2.0.2 -> 2.0.3
php70-pecl-redis : 4.1.0 -> 4.1.1
php70-pecl-swoole : 1.10.5_1 -> 4.2.3
php70-pecl-timezonedb : 2018.5 -> 2018.6
php70-pecl-xdebug : 2.5.5_1 -> 2.6.1
php71 : 7.1.22 -> 7.1.23
php71-aphpunit : 1.6 -> 1.7
php71-bcmath : 7.1.22 -> 7.1.23
php71-bz2 : 7.1.22 -> 7.1.23
php71-calendar : 7.1.22 -> 7.1.23
php71-ctype : 7.1.22 -> 7.1.23
php71-curl : 7.1.22 -> 7.1.23
php71-dba : 7.1.22 -> 7.1.23
php71-dom : 7.1.22 -> 7.1.23
php71-enchant : 7.1.22 -> 7.1.23
php71-exif : 7.1.22 -> 7.1.23
php71-fileinfo : 7.1.22 -> 7.1.23
php71-filter : 7.1.22 -> 7.1.23
php71-ftp : 7.1.22 -> 7.1.23
php71-gd : 7.1.22 -> 7.1.23
php71-gettext : 7.1.22 -> 7.1.23
php71-gmp : 7.1.22 -> 7.1.23
php71-hash : 7.1.22 -> 7.1.23
php71-horde-ansel : 3.0.8 -> 3.0.9
php71-iconv : 7.1.22 -> 7.1.23
php71-imap : 7.1.22 -> 7.1.23
php71-interbase : 7.1.22 -> 7.1.23
php71-intl : 7.1.22 -> 7.1.23_1
php71-json : 7.1.22 -> 7.1.23
php71-ldap : 7.1.22 -> 7.1.23
php71-matomo : 3.6.0 -> 3.6.1
php71-mbstring : 7.1.22 -> 7.1.23
php71-mcrypt : 7.1.22 -> 7.1.23
php71-mysqli : 7.1.22 -> 7.1.23
php71-odbc : 7.1.22 -> 7.1.23
php71-opcache : 7.1.22 -> 7.1.23
php71-openssl : 7.1.22 -> 7.1.23
php71-pcntl : 7.1.22 -> 7.1.23
php71-pdo_dblib : 7.1.22 -> 7.1.23
php71-pdo_firebird : 7.1.22 -> 7.1.23
php71-pdo_mysql : 7.1.22 -> 7.1.23
php71-pdo_odbc : 7.1.22 -> 7.1.23
php71-pdo_pgsql : 7.1.22 -> 7.1.23
php71-pdo_sqlite : 7.1.22 -> 7.1.23
php71-pdo : 7.1.22 -> 7.1.23
php71-pear-File_MARC : 1.2.0 -> 1.3.0
php71-pear-horde-Horde_ActiveSync : 2.39.3 -> 2.39.4
php71-pecl-cassandra : 1.3.0 -> 1.3.2
php71-pecl-grpc : 1.15.0 -> 1.16.0
php71-pecl-igbinary : 2.0.7 -> 2.0.8
php71-pecl-oauth : 2.0.2 -> 2.0.3
php71-pecl-redis : 4.1.0 -> 4.1.1
php71-pecl-swoole : 1.10.5_1 -> 4.2.3
php71-pecl-timezonedb : 2018.5 -> 2018.6
php71-pecl-xdebug : 2.5.5_1 -> 2.6.1
php71-pgsql : 7.1.22 -> 7.1.23
php71-phar : 7.1.22 -> 7.1.23
php71-posix : 7.1.22 -> 7.1.23
php71-pspell : 7.1.22 -> 7.1.23
php71-readline : 7.1.22 -> 7.1.23
php71-recode : 7.1.22 -> 7.1.23
php71-session : 7.1.22 -> 7.1.23
php71-shmop : 7.1.22 -> 7.1.23
php71-simplexml : 7.1.22 -> 7.1.23
php71-snmp : 7.1.22 -> 7.1.23
php71-soap : 7.1.22 -> 7.1.23
php71-sockets : 7.1.22 -> 7.1.23
php71-sqlite3 : 7.1.22 -> 7.1.23
php71-sysvmsg : 7.1.22 -> 7.1.23
php71-sysvsem : 7.1.22 -> 7.1.23
php71-sysvshm : 7.1.22 -> 7.1.23
php71-tidy : 7.1.22 -> 7.1.23
php71-tokenizer : 7.1.22 -> 7.1.23
php71-wddx : 7.1.22 -> 7.1.23
php71-xml : 7.1.22 -> 7.1.23
php71-xmlreader : 7.1.22 -> 7.1.23
php71-xmlrpc : 7.1.22 -> 7.1.23
php71-xmlwriter : 7.1.22 -> 7.1.23
php71-xsl : 7.1.22 -> 7.1.23
php71-zip : 7.1.22 -> 7.1.23
php71-zlib : 7.1.22 -> 7.1.23
php72 : 7.2.10 -> 7.2.11
php72-aphpunit : 1.6 -> 1.7
php72-bcmath : 7.2.10 -> 7.2.11
php72-bz2 : 7.2.10 -> 7.2.11
php72-calendar : 7.2.10 -> 7.2.11
php72-ctype : 7.2.10 -> 7.2.11
php72-curl : 7.2.10 -> 7.2.11
php72-dba : 7.2.10 -> 7.2.11
php72-dom : 7.2.10 -> 7.2.11
php72-enchant : 7.2.10 -> 7.2.11
php72-exif : 7.2.10 -> 7.2.11
php72-fileinfo : 7.2.10 -> 7.2.11
php72-filter : 7.2.10 -> 7.2.11
php72-ftp : 7.2.10 -> 7.2.11
php72-gd : 7.2.10 -> 7.2.11
php72-gettext : 7.2.10 -> 7.2.11
php72-gmp : 7.2.10 -> 7.2.11
php72-hash : 7.2.10 -> 7.2.11
php72-horde-ansel : 3.0.8 -> 3.0.9
php72-iconv : 7.2.10 -> 7.2.11
php72-imap : 7.2.10 -> 7.2.11
php72-interbase : 7.2.10 -> 7.2.11
php72-intl : 7.2.10 -> 7.2.11_1
php72-json : 7.2.10 -> 7.2.11
php72-ldap : 7.2.10 -> 7.2.11
php72-matomo : 3.6.0 -> 3.6.1
php72-mbstring : 7.2.10 -> 7.2.11
php72-mysqli : 7.2.10 -> 7.2.11
php72-odbc : 7.2.10 -> 7.2.11
php72-opcache : 7.2.10 -> 7.2.11
php72-openssl : 7.2.10 -> 7.2.11
php72-pcntl : 7.2.10 -> 7.2.11
php72-pdo_dblib : 7.2.10 -> 7.2.11
php72-pdo_firebird : 7.2.10 -> 7.2.11
php72-pdo_mysql : 7.2.10 -> 7.2.11
php72-pdo_odbc : 7.2.10 -> 7.2.11
php72-pdo_pgsql : 7.2.10 -> 7.2.11
php72-pdo_sqlite : 7.2.10 -> 7.2.11
php72-pdo : 7.2.10 -> 7.2.11
php72-pear-File_MARC : 1.2.0 -> 1.3.0
php72-pear-horde-Horde_ActiveSync : 2.39.3 -> 2.39.4
php72-pecl-cassandra : 1.3.0 -> 1.3.2
php72-pecl-grpc : 1.15.0 -> 1.16.0
php72-pecl-igbinary : 2.0.7 -> 2.0.8
php72-pecl-oauth : 2.0.2 -> 2.0.3
php72-pecl-redis : 4.1.0 -> 4.1.1
php72-pecl-swoole : 1.10.5_1 -> 4.2.3
php72-pecl-timezonedb : 2018.5 -> 2018.6
php72-pgsql : 7.2.10 -> 7.2.11
php72-phar : 7.2.10 -> 7.2.11
php72-posix : 7.2.10 -> 7.2.11
php72-pspell : 7.2.10 -> 7.2.11
php72-readline : 7.2.10 -> 7.2.11
php72-recode : 7.2.10 -> 7.2.11
php72-session : 7.2.10 -> 7.2.11
php72-shmop : 7.2.10 -> 7.2.11
php72-simplexml : 7.2.10 -> 7.2.11
php72-snmp : 7.2.10 -> 7.2.11
php72-soap : 7.2.10 -> 7.2.11
php72-sockets : 7.2.10 -> 7.2.11
php72-sodium : 7.2.10 -> 7.2.11
php72-sqlite3 : 7.2.10 -> 7.2.11
php72-sysvmsg : 7.2.10 -> 7.2.11
php72-sysvsem : 7.2.10 -> 7.2.11
php72-sysvshm : 7.2.10 -> 7.2.11
php72-tidy : 7.2.10 -> 7.2.11
php72-tokenizer : 7.2.10 -> 7.2.11
php72-wddx : 7.2.10 -> 7.2.11
php72-xml : 7.2.10 -> 7.2.11
php72-xmlreader : 7.2.10 -> 7.2.11
php72-xmlrpc : 7.2.10 -> 7.2.11
php72-xmlwriter : 7.2.10 -> 7.2.11
php72-xsl : 7.2.10 -> 7.2.11
php72-zip : 7.2.10 -> 7.2.11
php72-zlib : 7.2.10 -> 7.2.11
phplist : 3.3.4 -> 3.3.5
phpunit7-php70 : 7.3.5 -> 7.4.3
phpunit7-php71 : 7.3.5 -> 7.4.3
phpunit7-php72 : 7.3.5 -> 7.4.3
pkcs11-helper : 1.11_3 -> 1.25.1_1
pkg_replace : 20180530 -> 20181024
pkgconf : 1.5.3,1 -> 1.5.4,1
pl-hunspell : 20180925 -> 20181025
plasma5-breeze : 5.12.5_1 -> 5.12.7
plasma5-breeze-gtk : 5.12.5 -> 5.12.7
plasma5-discover : 5.12.5_1 -> 5.12.7
plasma5-drkonqi : 5.12.5 -> 5.12.7
plasma5-kactivitymanagerd : 5.12.5_1 -> 5.12.7
plasma5-kde-gtk-config : 5.12.5_1 -> 5.12.7
plasma5-kdecoration : 5.12.5_1 -> 5.12.7
plasma5-kscreen : 5.12.5 -> 5.12.7
plasma5-ksshaskpass : 5.12.5_1 -> 5.12.7
plasma5-kwallet-pam : 5.12.5_1 -> 5.12.7
plasma5-kwayland-integration : 5.12.5_2 -> 5.12.7
plasma5-kwrited : 5.12.5_1 -> 5.12.7
plasma5-libkscreen : 5.12.5_1 -> 5.12.7
plasma5-milou : 5.12.5_1 -> 5.12.7
plasma5-oxygen : 5.12.5_1 -> 5.12.7
plasma5-plasma-integration : 5.12.5_1 -> 5.12.7
plasma5-plasma-pa : 5.12.5_1 -> 5.12.7
plasma5-plasma-workspace-wallpapers : 5.12.5 -> 5.12.7
plasma5-polkit-kde-agent-1 : 5.12.5_1 -> 5.12.7
plasma5-sddm-kcm : 5.12.5_1 -> 5.12.7
plasma5-systemsettings : 5.12.5_1 -> 5.12.7
plex-ttf : 1.0.2 -> 1.2.0
plexmediaserver-plexpass : 1.13.8.5395 -> 1.13.9.5439
ponyc : 0.24.4_1 -> 0.25.0
port-index-uniquifier : 1200065 -> 1300002
portlint : 2.18.4 -> 2.18.6
portsreinstall : 4.0.0 -> 4.1.0
postfix-current : 3.4.20180904,5 -> 3.4.20180904_1,5
postfix-current-sasl : 3.4.20180904,5 -> 3.4.20180904_1,5
poudriere : 3.2.7 -> 3.2.8
poudriere-devel : 3.2.99.20180601 -> 3.2.99.20181024
poxml : 18.08.1 -> 18.08.2
ppsspp : 1.6.3_3 -> 1.7
ppsspp-qt5 : 1.6.3_1 -> 1.7
print-manager : 18.08.1 -> 18.08.2
prometheus : 2.4.2 -> 2.4.3_1
puppet5 : 5.5.6 -> 5.5.7
puppet6 : 6.0.2 -> 6.0.3
puppetdb-terminus5 : 5.2.4 -> 5.2.6
puppetdb-terminus6 : 6.0.0 -> 6.0.1
puppetdb5 : 5.2.4 -> 5.2.6
puppetdb6 : 6.0.0 -> 6.0.1
puppetserver5 : 5.3.5 -> 5.3.6
puppetserver6 : 6.0.1 -> 6.0.2
py27-adal : 1.1.0 -> 1.2.0
py27-alembic : 1.0.0_1 -> 1.0.1
py27-ansible : 2.6.4 -> 2.7.0
py27-AnyQt : 0.0.8 -> 0.0.10
py27-authres : 1.1.0 -> 1.1.1
py27-bdflib : 1.0.3_1 -> 1.0.4
py27-bjoern : 2.2.2 -> 2.2.3
py27-botocore : 1.12.18 -> 1.12.34
py27-brotli : 1.0.6 -> 1.0.7
py27-certbot : 0.27.1,1 -> 0.27.1_1,1
py27-certsrv : 1.5.0 -> 2.0.0
py27-Chameleon : 3.4 -> 3.5
py27-cli-helpers : 1.0.2 -> 1.1.0
py27-click-completion : 0.4.1 -> 0.5.0
py27-click-log : 0.2.1 -> 0.3.2
py27-cligj : 0.4.0 -> 0.5.0
py27-construct : 2.5.3,1 -> 2.9.45,1
py27-cvxopt : 1.2.1 -> 1.2.2
py27-DendroPy : 4.3.0 -> 4.4.0
py27-dfvfs : 20180703 -> 20180831
py27-django-allauth : 0.36.0 -> 0.38.0
py27-django-extensions : 2.1.0 -> 2.1.3
py27-dkimpy : 0.8.1 -> 0.9.0
py27-fido2 : 0.3.0 -> 0.4.0
py27-Flask : 0.12.4 -> 1.0.2
py27-Flask-APScheduler : 1.7.1 -> 1.10.1
py27-Flask-Babel : 0.11.2 -> 0.12.0
py27-flask-marshmallow : 0.8.0 -> 0.9.0
py27-Flask-Migrate : 2.2.1_1 -> 2.3.0
py27-fonttools : 3.30.0 -> 3.31.0
py27-game_sdl2 : 7.1.0 -> 7.1.1
py27-gevent : 1.3.6 -> 1.3.7
py27-gimp : 2.8.22_1 -> 2.10.6_1
py27-gitdb2 : 2.0.4 -> 2.0.5
py27-gixy : 0.1.3_1 -> 0.1.20
py27-gnupg : 2.3.1 -> 3.1.1
py27-google-api-core : 1.4.1 -> 1.5.0
py27-gpgme : 1.11.1 -> 1.12.0
py27-halite : 0.1.15_2 -> 0.1.17
py27-IBMQuantumExperience : 2.0.3 -> 2.0.4
py27-inflect : 0.2.5 -> 1.0.1
py27-intspan : 1.5.3 -> 1.5.14
py27-invoke : 0.17.0 -> 0.23.0_1
py27-ioflo : 1.5.0_1 -> 1.7.5
py27-ipykernel : 4.9.0 -> 4.10.0
py27-ipyparallel : 6.2.2_1 -> 6.2.3
py27-jaraco.classes : 1.3 -> 1.5
py27-jaraco.itertools : 1.7.1 -> 3.0.0
py27-jaraco.logging : 1.3.1 -> 1.5.2
py27-jenkins-job-builder : 2.5.0 -> 2.6.0
py27-joblib : 0.9.4 -> 0.12.5
py27-kafka-python : 1.4.2 -> 1.4.3
py27-keras : 2.2.2 -> 2.2.4
py27-libvirt : 4.7.0 -> 4.8.0
py27-lz4 : 2.1.0 -> 2.1.1
py27-m2r : 0.1.14 -> 0.2.1
py27-magic : 5.34 -> 5.35
py27-marshmallow : 3.0.0.b7 -> 3.0.0.b19
py27-marshmallow-sqlalchemy : 0.13.2 -> 0.14.1
py27-MDAnalysis : 0.18.0 -> 0.19.0
py27-MDAnalysisTests : 0.18.0 -> 0.19.0
py27-mechanize : 0.3.6 -> 0.3.7
py27-molecule : 2.18.1 -> 2.19.0
py27-mqttwarn : 0.6.367 -> 0.10.4
py27-msrest : 0.5.5 -> 0.6.1
py27-munkres : 1.0.7 -> 1.0.11
py27-natural : 0.1.6 -> 0.2.0
py27-nose2 : 0.7.4 -> 0.8.0
py27-openpyxl : 2.5.7 -> 2.5.8
py27-openssl : 17.5.0_1 -> 18.0.0
py27-opster : 4.1 -> 4.2
py27-oslo.cache : 1.31.0 -> 1.31.1
py27-oslo.utils : 3.37.0 -> 3.37.1
py27-OWSLib : 0.16.0 -> 0.17.0
py27-pandas : 0.23.3 -> 0.23.4
py27-paramiko : 2.4.1 -> 2.4.2
py27-patsy : 0.5.0_1 -> 0.5.1
py27-pdagent : 1.4_2 -> 1.5
py27-pid : 2.1.1 -> 2.2.0
py27-pip-tools : 3.0.0 -> 3.1.0
py27-planet : 1.1.0 -> 1.2.0
py27-plaso : 20180818 -> 20180930
py27-prometheus-client : 0.4.0 -> 0.4.2
py27-py : 1.6.0 -> 1.7.0
py27-pycompilation : 0.4.3 -> 0.4.4
py27-pydicom : 1.1.0 -> 1.2.0
py27-pydnstable : 0.6.0 -> 0.6.1
py27-pydocstyle : 2.1.1 -> 3.0.0
py27-pyee : 1.0.2 -> 5.0.0_2
py27-pylast : 1.4.2 -> 2.4.0
py27-pymongo : 3.7.1 -> 3.7.2
py27-pyodbc : 4.0.21 -> 4.0.24
py27-pyodesys : 0.12.3_1 -> 0.12.4
py27-Pyomo : 5.5.0 -> 5.5.1
py27-pyral : 1.3.2 -> 1.4.2
py27-pysaml2 : 4.6.2 -> 4.6.3
py27-pystorm : 3.1.0_2 -> 3.1.4
py27-python-bugzilla : 2.1.0 -> 2.2.0
py27-python-gnupg : 0.4.1 -> 0.4.3
py27-python-jenkins : 1.2.1 -> 1.3.0
py27-pytz : 2018.5,1 -> 2018.7,1
py27-pywikibot : 3.0.20180403 -> 3.0.20180922
py27-pyzmq : 17.0.0 -> 17.1.2
py27-QtAwesome : 0.4.4 -> 0.5.1
py27-QtPy : 1.5.1 -> 1.5.2
py27-raet : 0.6.5_1 -> 0.6.8
py27-rencode : 1.0.5 -> 1.0.6
py27-requests-futures : 0.9.7 -> 0.9.8
py27-responses : 0.9.0 -> 0.10.2
py27-robotframework-pabot : 0.44 -> 0.45
py27-ruamel.ordereddict : 0.4.9 -> 0.4.13
py27-rwt : 4.4 -> 4.4.2
py27-salt : 2018.3.2 -> 2018.3.3
py27-scikit-fuzzy : 0.3.1_1 -> 0.4.0
py27-scikit-umfpack : 0.3.1 -> 0.3.2
py27-scour : 0.35_1 -> 0.37
py27-seafdav : 6.3.6 -> 6.3.7
py27-seafobj : 6.3.6 -> 6.3.7
py27-shellingham : 1.2.6 -> 1.2.7
py27-shodan : 1.10.2 -> 1.10.4
py27-simpleeval : 0.9.6 -> 0.9.8
py27-smmap2 : 2.0.4 -> 2.0.5
py27-SoapySDR : 0.6.1.71_1 -> 0.7.0
py27-stem : 1.6.0_1 -> 1.7.0
py27-streamparse : 3.5.0 -> 3.14.0
py27-subversion : 1.10.2_1 -> 1.10.3
py27-testinfra : 1.14.1 -> 1.17.0
py27-testpath : 0.3.1 -> 0.4.2
py27-toml : 0.9.6 -> 0.10.0
py27-tqdm : 4.26.0 -> 4.27.0
py27-twilio : 6.18.0 -> 6.19.2
py27-txtorcon : 18.1.0 -> 18.3.0
py27-uncertainties : 3.0.2 -> 3.0.3
py27-unit : 1.4 -> 1.5
py27-watchdog : 0.8.3 -> 0.9.0
py27-WebTest : 2.0.29 -> 2.0.32
py27-whichcraft : 0.4.1 -> 0.5.2
py27-xapian : 1.4.7 -> 1.4.8
py27-xdis : 3.8.7 -> 3.8.8
py27-yamllint : 1.11.1 -> 1.12.1
py27-yt : 3.4.1_2 -> 3.5.0
py27-YubiOTP : 0.2.1 -> 0.2.2
py27-zodbpickle : 0.7.0 -> 1.0.2
py27-zope.interface : 4.1.3 -> 4.6.0
py27-zstandard : 0.9.1_2 -> 0.10.1
py36-adal : 1.1.0 -> 1.2.0
py36-aioredis : 1.1.0_1 -> 1.2.0
py36-alembic : 1.0.0_1 -> 1.0.1
py36-ansible : 2.6.4 -> 2.7.0
py36-AnyQt : 0.0.8 -> 0.0.10
py36-asyncpg : 0.17.0 -> 0.18.1
py36-authres : 1.1.0 -> 1.1.1
py36-bjoern : 2.2.2 -> 2.2.3
py36-botocore : 1.12.18 -> 1.12.34
py36-brotli : 1.0.6 -> 1.0.7
py36-certbot : 0.27.1,1 -> 0.27.1_1,1
py36-certsrv : 1.5.0 -> 2.0.0
py36-Chameleon : 3.4 -> 3.5
py36-chempy : 0.7.3 -> 0.7.6
py36-cli-helpers : 1.0.2 -> 1.1.0
py36-click-completion : 0.4.1 -> 0.5.0
py36-click-log : 0.2.1 -> 0.3.2
py36-cligj : 0.4.0 -> 0.5.0
py36-construct : 2.5.3,1 -> 2.9.45,1
py36-cvxopt : 1.2.1 -> 1.2.2
py36-DendroPy : 4.3.0 -> 4.4.0
py36-dfvfs : 20180703 -> 20180831
py36-django-allauth : 0.36.0 -> 0.38.0
py36-django-extensions : 2.1.0 -> 2.1.3
py36-dkimpy : 0.8.1 -> 0.9.0
py36-fido2 : 0.3.0 -> 0.4.0
py36-Flask : 0.12.4 -> 1.0.2
py36-Flask-APScheduler : 1.7.1 -> 1.10.1
py36-Flask-Babel : 0.11.2 -> 0.12.0
py36-flask-marshmallow : 0.8.0 -> 0.9.0
py36-Flask-Migrate : 2.2.1_1 -> 2.3.0
py36-fonttools : 3.30.0 -> 3.31.0
py36-game_sdl2 : 7.1.0 -> 7.1.1
py36-gdbm : 3.6.6_5 -> 3.6.7_5
py36-gevent : 1.3.6 -> 1.3.7
py36-gitdb2 : 2.0.4 -> 2.0.5
py36-gixy : 0.1.3_1 -> 0.1.20
py36-gnupg : 2.3.1 -> 3.1.1
py36-google-api-core : 1.4.1 -> 1.5.0
py36-gpgme : 1.11.1 -> 1.12.0
py36-IBMQuantumExperience : 2.0.3 -> 2.0.4
py36-inflect : 0.2.5 -> 1.0.1
py36-intspan : 1.5.3 -> 1.5.14
py36-invoke : 0.17.0 -> 0.23.0_1
py36-ipykernel : 4.9.0 -> 4.10.0
py36-ipyparallel : 6.2.2_1 -> 6.2.3
py36-jaraco.classes : 1.3 -> 1.5
py36-jaraco.itertools : 1.7.1 -> 3.0.0
py36-jaraco.logging : 1.3.1 -> 1.5.2
py36-jenkins-job-builder : 2.5.0 -> 2.6.0
py36-joblib : 0.9.4 -> 0.12.5
py36-jsonrpclib-pelix : 0.3.1 -> 0.3.2
py36-kafka-python : 1.4.2 -> 1.4.3
py36-keras : 2.2.2 -> 2.2.4
py36-khal : 0.9.9_1 -> 0.9.10
py36-libversion : 1.0.0 -> 1.1.2
py36-libvirt : 4.7.0 -> 4.8.0
py36-loompy : 2.0.14 -> 2.0.16
py36-lz4 : 2.1.0 -> 2.1.1
py36-m2r : 0.1.14 -> 0.2.1
py36-magic : 5.34 -> 5.35
py36-marshmallow : 3.0.0.b7 -> 3.0.0.b19
py36-marshmallow-sqlalchemy : 0.13.2 -> 0.14.1
py36-MDAnalysis : 0.18.0 -> 0.19.0
py36-MDAnalysisTests : 0.18.0 -> 0.19.0
